,country,region,population,article_title,revision_id,article_quality
3739,Kuwait,Western Asia,4.4,Thamer Ali Sabah Al-Salem Al-Sabah,1210778715.0,Start
3740,Kuwait,Western Asia,4.4,Mubarak Al-Zwair,1223430952.0,Stub
3741,Kyrgyzstan,Central Asia,6.8,Arstanbek Abdyldayev,1220308001.0,C
3742,Kyrgyzstan,Central Asia,6.8,Akbaraly Aitikeev,1015639087.0,Stub
3743,Kyrgyzstan,Central Asia,6.8,Bermet Akayeva,1158549938.0,Start
3744,Kyrgyzstan,Central Asia,6.8,Maxim Bakiyev,1223543314.0,C
3745,Kyrgyzstan,Central Asia,6.8,Janish Bakiyev,1231600218.0,Start
3746,Kyrgyzstan,Central Asia,6.8,Uran Botobekov,1233612438.0,C
3747,Kyrgyzstan,Central Asia,6.8,Torokul Dzhanuzakov,1242155530.0,C
3748,Kyrgyzstan,Central Asia,6.8,Torokul Dzhanuzakov,1242155530.0,C
3749,Kyrgyzstan,Central Asia,6.8,Torokul Dzhanuzakov,1242155530.0,C
3750,Kyrgyzstan,Central Asia,6.8,Torokul Dzhanuzakov,1242155530.0,C
3751,Kyrgyzstan,Central Asia,6.8,Bayaman Erkinbayev,1249803041.0,Start
3752,Kyrgyzstan,Central Asia,6.8,Kanybek Isakov,1180502535.0,Start
3753,Kyrgyzstan,Central Asia,6.8,Kadyrbek Atambaev,1248418462.0,GA
3754,Kyrgyzstan,Central Asia,6.8,Raimbek Matraimov,1200629815.0,C
3755,Kyrgyzstan,Central Asia,6.8,Nurlan Motuev,1161320437.0,Stub
3756,Kyrgyzstan,Central Asia,6.8,Jengishbek Nazaraliev,1175936809.0,Start
3757,Kyrgyzstan,Central Asia,6.8,Kanat Sadykov,1183177586.0,Stub
3758,Kyrgyzstan,Central Asia,6.8,Medet Sadyrkulov,1078135902.0,Stub
3759,Kyrgyzstan,Central Asia,6.8,Dastan Sarygulov,1238331800.0,Start
3760,Kyrgyzstan,Central Asia,6.8,Zhusupbek Sharipov,1185969301.0,Stub
3761,Kyrgyzstan,Central Asia,6.8,Sadyk Sher-Niyaz,1246169984.0,C
3762,Kyrgyzstan,Central Asia,6.8,Maryam Tugambayeva,1081667127.0,Stub
3763,Laos,Southeast Asia,7.5,Kham Ouane Boupha,1213804936.0,C
3764,Laos,Southeast Asia,7.5,Sisouk na Champassak,1220770872.0,Stub
3765,Laos,Southeast Asia,7.5,Faydang Lobliayao,1239732930.0,Start
3766,Laos,Southeast Asia,7.5,Salath Rasasack,1247069795.0,Start
3767,Laos,Southeast Asia,7.5,Khamphoui Sisavatdy,1240657890.0,Start
3768,Latvia,Northern Europe,1.9,Baiba Braže,1247013022.0,FA
3769,Latvia,Northern Europe,1.9,Andris Morozovs,1216161089.0,Start
3770,Latvia,Northern Europe,1.9,Ansis Pūpols,1234717471.0,Stub
3771,Latvia,Northern Europe,1.9,Andris Sprūds,1232107208.0,Start
3772,Latvia,Northern Europe,1.9,Kārlis Strēlis,1215830999.0,Stub
3773,Latvia,Northern Europe,1.9,Andris Šuvajevs,1226298857.0,Start
3774,Latvia,Northern Europe,1.9,Aiva Vīksna,1250733174.0,Start
3775,Lebanon,Western Asia,5.4,Massoud Achkar,1178454897.0,Stub
3776,Lebanon,Western Asia,5.4,Shakib Arslan,1250176770.0,C
3777,Lebanon,Western Asia,5.4,Hanna Atik,1234053602.0,C
3778,Lebanon,Western Asia,5.4,Emile Bustani,1243345393.0,Start
3779,Lebanon,Western Asia,5.4,Mikhael Daher,1176998437.0,Start
3780,Lebanon,Western Asia,5.4,Faisal Daoud,1206210906.0,Stub
3781,Lebanon,Western Asia,5.4,Sarkis Dkhrouni,1177977114.0,Start
3782,Lebanon,Western Asia,5.4,Michel Elefteriades,1240220123.0,GA
3783,Lebanon,Western Asia,5.4,Elias Hankash,1249301125.0,Start
3784,Lebanon,Western Asia,5.4,Inaya Ezzeddine,1146424286.0,Stub
3785,Lebanon,Western Asia,5.4,Fakhr Fakhr,1145193194.0,Stub
3786,Lebanon,Western Asia,5.4,Tony Frangieh Jr.,1249040830.0,Start
3787,Lebanon,Western Asia,5.4,Nabil de Freige,1144582226.0,Stub
3788,Lebanon,Western Asia,5.4,Nicolas Ghosn,1239828763.0,Stub
3789,Lebanon,Western Asia,5.4,Mohammad Al Hajj Hassan,1248448932.0,Stub
3790,Lebanon,Western Asia,5.4,Wassef El Harakeh,1218132887.0,Start
3791,Lebanon,Western Asia,5.4,Ziad Hawat,1236388246.0,Start
3792,Lebanon,Western Asia,5.4,Saadallah Howayek,1178977346.0,Start
3793,Lebanon,Western Asia,5.4,Violette Khairallah Safadi,1251002284.0,Start
3794,Lebanon,Western Asia,5.4,Albert Kostanian,1184196053.0,Start
3795,Lebanon,Western Asia,5.4,Ibrahim Kulaylat,1157443233.0,Start
3796,Lebanon,Western Asia,5.4,Cesar Maalouf,1204724753.0,Stub
3797,Lebanon,Western Asia,5.4,Fadi Makki,1208651297.0,Start
3798,Lebanon,Western Asia,5.4,Chibli Mallat,1238777882.0,C
3799,Lebanon,Western Asia,5.4,Chadi Massaad,1208546106.0,Start
3800,Lebanon,Western Asia,5.4,Bassam Mawlawi,1225744507.0,Stub
3801,Lebanon,Western Asia,5.4,Kayssar Moawad,972676618.0,Stub
3802,Lebanon,Western Asia,5.4,Mounir El Hajj,1249040636.0,Start
3803,Lebanon,Western Asia,5.4,Muhammad Jamil Bayham,1230360128.0,C
3804,Lebanon,Western Asia,5.4,Naoum Labaki,1189592060.0,Stub
3805,Lebanon,Western Asia,5.4,Chafic Nassif,1249040415.0,Stub
3806,Lebanon,Western Asia,5.4,Mohamad Osseiran,1248448958.0,Stub
3807,Lebanon,Western Asia,5.4,Vahan Papazian,1162302149.0,Start
3808,Lebanon,Western Asia,5.4,Philippe El Khazen,1159952192.0,Start
3809,Lebanon,Western Asia,5.4,Pierre Bou Assi,1248727867.0,C
3810,Lebanon,Western Asia,5.4,Renewal Bloc,1194299690.0,Stub
3811,Lebanon,Western Asia,5.4,Edmond Rizk,1249040425.0,Start
3812,Lebanon,Western Asia,5.4,Fady Saad,1212762124.0,Stub
3813,Lebanon,Western Asia,5.4,Osama Saad,1184368317.0,Start
3814,Lebanon,Western Asia,5.4,Waddah Sadek,1206306677.0,Start
3815,Lebanon,Western Asia,5.4,Alice Shabtini,1059832647.0,Stub
3816,Lebanon,Western Asia,5.4,Abu Youssef Sharqieh,1151531086.0,Stub
3817,Lebanon,Western Asia,5.4,Joseph Skaff,1241392541.0,Start
3818,Lebanon,Western Asia,5.4,Myriam Skaff,1234087608.0,Start
3819,Lebanon,Western Asia,5.4,Maurice Sleem,1242646324.0,Start
3820,Lebanon,Western Asia,5.4,Mounira Solh,1216097644.0,C
3821,Lebanon,Western Asia,5.4,Fares Souaid,1246818700.0,Start
3822,Lebanon,Western Asia,5.4,Strong Lebanon,1250819432.0,Start
3823,Lebanon,Western Asia,5.4,Imad Wakim,1212761423.0,Stub
3824,Lebanon,Western Asia,5.4,Amal Abou Zeid,1174117279.0,Start
3825,Lebanon,Western Asia,5.4,Camille Ziade,1158582098.0,Stub
3826,Lesotho,Southern Africa,2.3,Tsepo Mzonethi,1240673245.0,Stub
3827,Lesotho,Southern Africa,2.3,Maphoka Motoboli,1135268318.0,Stub
3828,Lesotho,Southern Africa,2.3,Keketso Rantso,1149446685.0,Stub
3829,Lesotho,Southern Africa,2.3,Tlohang Sekhamane,1212087531.0,Stub
3830,Lesotho,Southern Africa,2.3,Lebohang Thotanyane,1248236469.0,Stub
3831,Liberia,Western Africa,5.4,Thomas Nimene Botoe,1210293916.0,Stub
3832,Liberia,Western Africa,5.4,Laurence Konmla Bropleh,1234021203.0,C
3833,Liberia,Western Africa,5.4,Ellen Corkrum,1159392843.0,Start
3834,Liberia,Western Africa,5.4,Alexander B. Cummings Jr.,1249700275.0,C
3835,Liberia,Western Africa,5.4,Bernice Dahn,1065553283.0,Start
3836,Liberia,Western Africa,5.4,Kai G. Farley,1211141929.0,Stub
3837,Liberia,Western Africa,5.4,Josiah Johnson,1221925167.0,Start
3838,Liberia,Western Africa,5.4,Wesley Momo Johnson,1233531197.0,Stub
3839,Liberia,Western Africa,5.4,Boima Kamara,1236123189.0,Stub
3840,Liberia,Western Africa,5.4,Janga Augustus Kowo,1218745633.0,Stub
3841,Liberia,Western Africa,5.4,J. Edwin Lloyd,1234365993.0,Start
3842,Liberia,Western Africa,5.4,Momulu Massaquoi,1246152230.0,Start
3843,Liberia,Western Africa,5.4,Nathaniel Varney Massaquoi,1102401865.0,Start
3844,Liberia,Western Africa,5.4,Edward B. McClain Jr.,1185672852.0,Stub
3845,Liberia,Western Africa,5.4,Eugene Lenn Nagbe,1240163802.0,Start
3846,Liberia,Western Africa,5.4,John Brown Russwurm,1225468806.0,C
3847,Liberia,Western Africa,5.4,Clarence Lorenzo Simpson Jr.,1181575494.0,C
3848,Liberia,Western Africa,5.4,Ellen Johnson Sirleaf,1244504845.0,B
3849,Liberia,Western Africa,5.4,Jeremiah Sulunteh,1249835446.0,Start
3850,Liberia,Western Africa,5.4,Alaric Tokpa,1183708441.0,Stub
3851,Liberia,Western Africa,5.4,E. Reginald Townsend,1247535227.0,C
3852,Liberia,Western Africa,5.4,William Tubman,1249700084.0,C
3853,Liberia,Western Africa,5.4,Samuel Tweah,1238850652.0,Stub
3854,Liberia,Western Africa,5.4,Blahsue Vonleh,1158703245.0,Stub
3855,Liberia,Western Africa,5.4,Tom Woewiyu,1218952304.0,C
3856,Libya,Northern Africa,6.9,Ahmed Rafiq Almhadoui,1236481840.0,Start
3857,Libya,Northern Africa,6.9,Mohamed Abulasʽad El-ʽAlem,978820765.0,Stub
3858,Libya,Northern Africa,6.9,Abd-Rabbo al-Barassi,1245381256.0,Stub
3859,Libya,Northern Africa,6.9,Fathi Bashagha,1245556589.0,C
3860,Libya,Northern Africa,6.9,Mohamed Ben Ghalbon,1243025312.0,C
3861,Libya,Northern Africa,6.9,Ahmad Bishti,1243766987.0,Stub
3862,Libya,Northern Africa,6.9,Abdul Hamid Dbeibeh,1250912864.0,C
3863,Libya,Northern Africa,6.9,Ehtuish Ehtuish,1188088601.0,Start
3864,Libya,Northern Africa,6.9,Mohamed Eshtewi,1220293334.0,C
3865,Libya,Northern Africa,6.9,Ahmed Gaddaf al-Dam,1241321839.0,C
3866,Libya,Northern Africa,6.9,Hisham Ben Ghalbon,1246847069.0,C
3867,Libya,Northern Africa,6.9,Khalifa Haftar,1250643095.0,FA
3868,Libya,Northern Africa,6.9,El Waer Hakim,1179350295.0,Start
3869,Libya,Northern Africa,6.9,Ibrahim Jadhran,1133325184.0,Start
3870,Libya,Northern Africa,6.9,Al-Aref al-Khoga,1115564594.0,Stub
3871,Libya,Northern Africa,6.9,Musa Al-Koni,1248662396.0,Start
3872,Libya,Northern Africa,6.9,Abdullah al-Lafi,1183544804.0,Stub
3873,Libya,Northern Africa,6.9,Mohamed al-Menfi,1249120511.0,C
3874,Libya,Northern Africa,6.9,Abd al-Mawla Naqi,1193082133.0,Stub
3875,Libya,Northern Africa,6.9,Abdullah Naker,1245381314.0,Start
3876,Libya,Northern Africa,6.9,Aref Ali Nayed,1224040655.0,C
3877,Libya,Northern Africa,6.9,Nuri al-Mismari,1240035909.0,GA
3878,Libya,Northern Africa,6.9,Abdel Wahab Qaid,1243356338.0,Start
3879,Libya,Northern Africa,6.9,Tayeb El-Safi,1224040700.0,Start
3880,Libya,Northern Africa,6.9,Ali Sahli,1198759606.0,Start
3881,Libya,Northern Africa,6.9,Bashir Saadawi,1154763590.0,Stub
3882,Libya,Northern Africa,6.9,Fayez al-Sarraj,1239666220.0,GA
3883,Libya,Northern Africa,6.9,Mohammed El Senussi,1244143550.0,C
3884,Libya,Northern Africa,6.9,Abdulrahman Sewehli,1041934642.0,Stub
3885,Libya,Northern Africa,6.9,Ashour Suleiman Shuwail,1213474159.0,Start
3886,Libya,Northern Africa,6.9,Mohamed Taha Siala,1040410236.0,Start
3887,Lithuania,Northern Europe,2.9,Adomas Ąžuolas Audickas,1156077882.0,Stub
3888,Lithuania,Northern Europe,2.9,Edminas Bagdonas,1226678626.0,Stub
3889,Lithuania,Northern Europe,2.9,Zbignev Balcevič,1226768374.0,Stub
3890,Lithuania,Northern Europe,2.9,Vilius Baldišis,1055138352.0,Stub
3891,Lithuania,Northern Europe,2.9,Vladimiras Beriozovas,1081645523.0,Stub
3892,Lithuania,Northern Europe,2.9,Kazys Boruta,1242384798.0,Stub
3893,Lithuania,Northern Europe,2.9,Dalius Čekuolis,1193772674.0,Start
3894,Lithuania,Northern Europe,2.9,Virgilijus Čepaitis,1209842510.0,Start
3895,Lithuania,Northern Europe,2.9,Jan Ciechanowicz,1236187352.0,C
3896,Lithuania,Northern Europe,2.9,Audra Dagelytė,1215612767.0,Start
3897,Lithuania,Northern Europe,2.9,Andrius Domaševičius,1241566807.0,GA
3898,Lithuania,Northern Europe,2.9,Juozas Gabrys,1141136497.0,C
3899,Lithuania,Northern Europe,2.9,Balys Gajauskas,1226927031.0,Stub
3900,Lithuania,Northern Europe,2.9,Eimantas Grakauskas,1236510350.0,Stub
3901,Lithuania,Northern Europe,2.9,Gintautas Iešmantas,1211782507.0,Stub
3902,Lithuania,Northern Europe,2.9,Stanislovas Gediminas Ilgūnas,1055139813.0,Stub
3903,Lithuania,Northern Europe,2.9,Martynas Jankus,1214790448.0,C
3904,Lithuania,Northern Europe,2.9,Albinas Januška,1215107657.0,Stub
3905,Lithuania,Northern Europe,2.9,Antanas Karoblis,1167910942.0,Stub
3906,Lithuania,Northern Europe,2.9,Juozas Karvelis,1167910298.0,Stub
3907,Lithuania,Northern Europe,2.9,Vytautas Kolesnikovas,1098843848.0,Stub
3908,Lithuania,Northern Europe,2.9,Szymon Konarski,1244720947.0,C
3909,Lithuania,Northern Europe,2.9,Jonas Kondrotas,1186801268.0,Stub
3910,Lithuania,Northern Europe,2.9,Tadeusz Kościuszko,1250542933.0,FA
3911,Lithuania,Northern Europe,2.9,Tadeusz Kościuszko,1250542933.0,FA
3912,Lithuania,Northern Europe,2.9,Tadeusz Kościuszko,1250542933.0,FA
3913,Lithuania,Northern Europe,2.9,Petras Kubiliūnas,1226919771.0,GA
3914,Lithuania,Northern Europe,2.9,Česlovas Kudaba,1133166000.0,Stub
3915,Lithuania,Northern Europe,2.9,Algirdas Kumža,1140402964.0,Stub
3916,Lithuania,Northern Europe,2.9,Bronius Kuzmickas,1184258161.0,Stub
3917,Lithuania,Northern Europe,2.9,Jonas Liaučius,1020554126.0,Stub
3918,Lithuania,Northern Europe,2.9,Zita Loseva,1230831647.0,Stub
3919,Lithuania,Northern Europe,2.9,Stasys Lozoraitis Jr.,1250554072.0,C
3920,Lithuania,Northern Europe,2.9,Jonas Mačys,1190766203.0,Stub
3921,Lithuania,Northern Europe,2.9,Vytautas Matulevičius,1177313320.0,Start
3922,Lithuania,Northern Europe,2.9,Deividas Matulionis,1246139601.0,Start
3923,Lithuania,Northern Europe,2.9,Darius Mažintas,978234421.0,Start
3924,Lithuania,Northern Europe,2.9,Visvaldas Mažonas,1144050792.0,Start
3925,Lithuania,Northern Europe,2.9,Donatas Morkūnas,1133165466.0,Stub
3926,Lithuania,Northern Europe,2.9,Grzegorz Antoni Ogiński,1180638831.0,Start
3927,Lithuania,Northern Europe,2.9,Vytautas Paliūnas,1184356885.0,Stub
3928,Lithuania,Northern Europe,2.9,Rolandas Paulauskas,1020295832.0,Stub
3929,Lithuania,Northern Europe,2.9,Petras Poškus,1125829611.0,Stub
3930,Lithuania,Northern Europe,2.9,Adomas Prūsas,1247770485.0,B
3931,Lithuania,Northern Europe,2.9,Antanas Purėnas,1245635356.0,Stub
3932,Lithuania,Northern Europe,2.9,Liudvikas Narcizas Rasimavičius,1193909976.0,Stub
3933,Lithuania,Northern Europe,2.9,Liudvikas Saulius Razma,1108537637.0,Stub
3934,Lithuania,Northern Europe,2.9,Valerijonas Šadreika,1016659563.0,Stub
3935,Lithuania,Northern Europe,2.9,Kazimieras Saja,1226681009.0,Stub
3936,Lithuania,Northern Europe,2.9,Józef Sapieha,1120682607.0,Stub
3937,Lithuania,Northern Europe,2.9,Gediminas Šerkšnys,1240300356.0,Stub
3938,Lithuania,Northern Europe,2.9,Liudvikas Simutis,1020199058.0,Stub
3939,Lithuania,Northern Europe,2.9,Kęstutis Smirnovas,1220189222.0,C
3940,Lithuania,Northern Europe,2.9,Jonas Tamulis,1240396888.0,Stub
3941,Lithuania,Northern Europe,2.9,Dalia Teišerskytė,1187388657.0,Stub
3942,Lithuania,Northern Europe,2.9,Rimvydas Valatka,1235510534.0,Stub
3943,Lithuania,Northern Europe,2.9,Iosif Vareikis,1217666626.0,C
3944,Lithuania,Northern Europe,2.9,Eduardas Vilkas,1051384630.0,Stub
3945,Lithuania,Northern Europe,2.9,Povilas Višinskis,1234786486.0,FA
3946,Lithuania,Northern Europe,2.9,Alfonsas Žalys,1168682744.0,Stub
3947,Luxembourg,Western Europe,0.7,Xavier Brasseur,1173229365.0,Start
3948,Luxembourg,Western Europe,0.7,Jean-Pierre Büchler,1249703905.0,Stub
3949,Luxembourg,Western Europe,0.7,Corinne Cahen,1249938719.0,Stub
3950,Luxembourg,Western Europe,0.7,Sven Clement,1224625713.0,Start
3951,Luxembourg,Western Europe,0.7,Lex Delles,1242402305.0,GA
3952,Luxembourg,Western Europe,0.7,Martine Deprez,1242651510.0,C
3953,Luxembourg,Western Europe,0.7,Carole Dieschbourg,1249939234.0,C
3954,Luxembourg,Western Europe,0.7,Paul Elvinger,1228734072.0,Stub
3955,Luxembourg,Western Europe,0.7,Frank Engel (politician),1179540263.0,C
3956,Luxembourg,Western Europe,0.7,Jean Ersfeld,1212177429.0,Start
3957,Luxembourg,Western Europe,0.7,Johannes Olav Fallize,1217163934.0,C
3958,Luxembourg,Western Europe,0.7,Christos Floros,1246933180.0,C
3959,Luxembourg,Western Europe,0.7,Marc Hansen (politician),1185355523.0,Stub
3960,Luxembourg,Western Europe,0.7,Martine Hansen,1249941459.0,GA
3961,Luxembourg,Western Europe,0.7,Aloyse Hentgen,1250507433.0,Start
3962,Luxembourg,Western Europe,0.7,Dan Kersch,1224034799.0,Stub
3963,Luxembourg,Western Europe,0.7,Fred Keup,1242205540.0,C
3964,Luxembourg,Western Europe,0.7,Guillaume Konsbruck,1231473517.0,Start
3965,Luxembourg,Western Europe,0.7,Damian Kratzenberg,1214300979.0,Start
3966,Luxembourg,Western Europe,0.7,Pierre Krier,1216624071.0,Stub
3967,Luxembourg,Western Europe,0.7,Andy Maar,1184770331.0,Stub
3968,Luxembourg,Western Europe,0.7,Maggy Nagel,1158512735.0,Stub
3969,Luxembourg,Western Europe,0.7,Roy Reding,1246066908.0,C
3970,Luxembourg,Western Europe,0.7,Émile Schaus,1223398703.0,Start
3971,Luxembourg,Western Europe,0.7,Meris Šehović,1183087341.0,Start
3972,Luxembourg,Western Europe,0.7,Jup Weber,1248675764.0,Stub
3973,Luxembourg,Western Europe,0.7,Serge Wilmes,1230914260.0,Start
3974,North Macedonia,Southern Europe,1.8,Afrim Gashi,1249210667.0,Start
3975,North Macedonia,Southern Europe,1.8,Vangel Ajanovski-Oče,1195408159.0,Stub
3976,North Macedonia,Southern Europe,1.8,Ljupčo Andonovski,1249711549.0,Stub
3977,North Macedonia,Southern Europe,1.8,Slobodan Bogoevski,1249711261.0,Stub
3978,North Macedonia,Southern Europe,1.8,Bojan Bojanovski,1249711386.0,Stub
3979,North Macedonia,Southern Europe,1.8,Panko Brashnarov,1240046381.0,C
3980,North Macedonia,Southern Europe,1.8,Slobodan Čašule,1243517976.0,Stub
3981,North Macedonia,Southern Europe,1.8,Risto Gjorgjiev,1173912802.0,Stub
3982,North Macedonia,Southern Europe,1.8,Vasil Ivanovski,1213630795.0,C
3983,North Macedonia,Southern Europe,1.8,Stevčo Jakimovski,1223081209.0,Stub
3984,North Macedonia,Southern Europe,1.8,Adnan Jashari,1191752848.0,Start
3985,North Macedonia,Southern Europe,1.8,Minčo Jordanov,1244123853.0,Stub
3986,North Macedonia,Southern Europe,1.8,Perko Kolevski,1173912835.0,Stub
3987,North Macedonia,Southern Europe,1.8,Dimitar Kovačevski,1250555445.0,C
3988,North Macedonia,Southern Europe,1.8,Venko Markovski,1235730767.0,C
3989,North Macedonia,Southern Europe,1.8,Venko Markovski,1235730767.0,C
3990,North Macedonia,Southern Europe,1.8,Hristijan Mickoski,1250609662.0,GA
3991,North Macedonia,Southern Europe,1.8,Sašo Mijalkov,1243518031.0,Start
3992,North Macedonia,Southern Europe,1.8,Goran Mitevski,1249711420.0,Stub
3993,North Macedonia,Southern Europe,1.8,Stanko Mladenovski,1173912535.0,Stub
3994,North Macedonia,Southern Europe,1.8,Ferdinand Odžakov,1173912888.0,Stub
3995,North Macedonia,Southern Europe,1.8,Xhezair Shaqiri,1249592857.0,Start
3996,North Macedonia,Southern Europe,1.8,Vančo Šontevski,1173912923.0,Stub
3997,North Macedonia,Southern Europe,1.8,Nikola Spasovski,1249711457.0,Stub
3998,North Macedonia,Southern Europe,1.8,Ivan Stoilković,1245798125.0,C
3999,North Macedonia,Southern Europe,1.8,Dobri Veličkovski,1249711336.0,Stub
4000,North Macedonia,Southern Europe,1.8,Zoran Veruševski,1243517990.0,Stub
4001,North Macedonia,Southern Europe,1.8,Mile Zečević,1249711505.0,Stub
4002,Madagascar,Eastern Africa,30.4,Augustin Andriamananoro,1245248841.0,Start
4003,Madagascar,Eastern Africa,30.4,Andriamihaja,1221933011.0,Start
4004,Madagascar,Eastern Africa,30.4,Gilbert Annette,1229216653.0,Stub
4005,Madagascar,Eastern Africa,30.4,Azaly Ben Marofo,1240888321.0,Stub
4006,Madagascar,Eastern Africa,30.4,Laurent Botokeky,1249969257.0,Stub
4007,Madagascar,Eastern Africa,30.4,Monja Jaona,1214613613.0,C
4008,Madagascar,Eastern Africa,30.4,Ralijaona Laingo,1177650498.0,Stub
4009,Madagascar,Eastern Africa,30.4,Rindra Rabarinirinarison,1241911288.0,Stub
4010,Madagascar,Eastern Africa,30.4,Jacques Rabemananjara,1250349602.0,C
4011,Madagascar,Eastern Africa,30.4,Césaire Rabenoro,1190559033.0,Stub
4012,Madagascar,Eastern Africa,30.4,Bruno Rajaonson,1173719996.0,Stub
4013,Madagascar,Eastern Africa,30.4,Patrick Rajoelina,1207299094.0,Stub
4014,Madagascar,Eastern Africa,30.4,Jean Ralaimongo,1244109507.0,C
4015,Madagascar,Eastern Africa,30.4,Pierre Ramampy,1177650675.0,Stub
4016,Madagascar,Eastern Africa,30.4,Ramaniraka,1234289442.0,Stub
4017,Madagascar,Eastern Africa,30.4,Hyppolite Ramaroson,1242618337.0,C
4018,Madagascar,Eastern Africa,30.4,Nadine Ramaroson,1209645610.0,Start
4019,Madagascar,Eastern Africa,30.4,Jonah Ranaivo,1186387487.0,Stub
4020,Madagascar,Eastern Africa,30.4,Mamy Ranaivoniarivo,1241434004.0,Stub
4021,Madagascar,Eastern Africa,30.4,Michel Randria,1177650685.0,Start
4022,Madagascar,Eastern Africa,30.4,Marcel Ranjeva,1190559062.0,Stub
4023,Madagascar,Eastern Africa,30.4,Roseline Emma Rasolovoahangy,1244364217.0,Start
4024,Madagascar,Eastern Africa,30.4,Albert Rakoto Ratsimamanga,1245491505.0,GA
4025,Madagascar,Eastern Africa,30.4,Ratsitatanina,1227027420.0,C
4026,Madagascar,Eastern Africa,30.4,Lalao Ravalomanana,1241320384.0,Start
4027,Madagascar,Eastern Africa,30.4,Herilanto Raveloharison,1238495492.0,Start
4028,Madagascar,Eastern Africa,30.4,Mahasumpo Raveloson,1185914772.0,Stub
4029,Madagascar,Eastern Africa,30.4,Benja Razafimahaleo,1072140578.0,Start
4030,Madagascar,Eastern Africa,30.4,Honoré N. Razafindramiandra,1192734361.0,C
4031,Madagascar,Eastern Africa,30.4,André Resampa,1191255852.0,Start
4032,Madagascar,Eastern Africa,30.4,Christian Rémi Richard,1190559088.0,Stub
4033,Madagascar,Eastern Africa,30.4,Jean Louis Robinson,1182009941.0,Stub
4034,Madagascar,Eastern Africa,30.4,Albert Sylla,1242564754.0,C
4035,Madagascar,Eastern Africa,30.4,Calvin Tsiebo,1191261046.0,Stub
4036,Madagascar,Eastern Africa,30.4,Norbert Zafimahova,1245504666.0,Stub
4037,Malawi,Eastern Africa,19.8,Richard Chimwendo Banda,1250002793.0,Stub
4038,Malawi,Eastern Africa,19.8,Simplex Chithyola Banda,1228356805.0,Stub
4039,Malawi,Eastern Africa,19.8,Chakakala Chaziya,1248616152.0,C
4040,Malawi,Eastern Africa,19.8,Hope Chisanu,1240529226.0,Start
4041,Malawi,Eastern Africa,19.8,Boniface Kalindo,1206836023.0,Stub
4042,Malawi,Eastern Africa,19.8,Samuel Kawale,1201222030.0,Stub
4043,Malawi,Eastern Africa,19.8,Steve Mikaya,1181752332.0,Stub
4044,Malawi,Eastern Africa,19.8,Attati Mpakati,1244085456.0,Stub
4045,Malawi,Eastern Africa,19.8,Albert Muwalo,1229063155.0,C
4046,Malawi,Eastern Africa,19.8,Titus Mvalo,1228929938.0,Stub
4047,Malawi,Eastern Africa,19.8,Cornelius Mwalwanda,1165970443.0,Start
4048,Malawi,Eastern Africa,19.8,Kingsely Namakhwa,1064384238.0,Stub
4049,Malawi,Eastern Africa,19.8,Mary Shawa,1212663981.0,C
4050,Malawi,Eastern Africa,19.8,James John Skinner,1247967982.0,C
4051,Malawi,Eastern Africa,19.8,John Tembo,1227763229.0,C
4052,Malawi,Eastern Africa,19.8,Michael Usi,1250758277.0,C
4053,Malaysia,Southeast Asia,33.4,Abdullah CD,1244848097.0,Start
4054,Malaysia,Southeast Asia,33.4,Abu Samah Mohd Kassim,1247356705.0,Stub
4055,Malaysia,Southeast Asia,33.4,Ahmad Kamil Jaafar,1243383117.0,Start
4056,Malaysia,Southeast Asia,33.4,Ahmad Zaidi Adruce,1240901693.0,C
4057,Malaysia,Southeast Asia,33.4,Ajis Sitin,1242147160.0,Stub
4058,Malaysia,Southeast Asia,33.4,Akmar Hisham,1241217403.0,C
4059,Malaysia,Southeast Asia,33.4,Arifin Asgali,1246013371.0,Start
4060,Malaysia,Southeast Asia,33.4,Assaffal P. Alian,1217649866.0,Start
4061,Malaysia,Southeast Asia,33.4,Ationg Tituh,1249350341.0,C
4062,Malaysia,Southeast Asia,33.4,Azam Kamaralzaman,1250251847.0,Stub
4063,Malaysia,Southeast Asia,33.4,Azli Yusof,1247236590.0,C
4064,Malaysia,Southeast Asia,33.4,Azmi Alang,1232728388.0,Stub
4065,Malaysia,Southeast Asia,33.4,R. G. Balan,1181678224.0,Start
4066,Malaysia,Southeast Asia,33.4,Abdul Aziz bin Husain,1248516426.0,C
4067,Malaysia,Southeast Asia,33.4,Bukhori Ghazali,1244373350.0,Stub
4068,Malaysia,Southeast Asia,33.4,Chen Tien,1242594720.0,Start
4069,Malaysia,Southeast Asia,33.4,Chin Peng,1249683366.0,B
4070,Malaysia,Southeast Asia,33.4,Chong Ted Tsiung,1219857937.0,Stub
4071,Malaysia,Southeast Asia,33.4,Danyal Balagopal Abdullah,1210596392.0,Start
4072,Malaysia,Southeast Asia,33.4,Lily Eberwein,1250318582.0,C
4073,Malaysia,Southeast Asia,33.4,Ellron Alfred Angin,1247695585.0,Start
4074,Malaysia,Southeast Asia,33.4,Eu Chooi Yip,1222002149.0,C
4075,Malaysia,Southeast Asia,33.4,Fong Chong Pik,1181679522.0,Stub
4076,Malaysia,Southeast Asia,33.4,Heah Joo Seang,1248625537.0,C
4077,Malaysia,Southeast Asia,33.4,Hii King Chiong,1246848736.0,Start
4078,Malaysia,Southeast Asia,33.4,Hishamuddin Rais,1184798433.0,Start
